t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616637296,1,0,007461,0,024903,0,131848,0,174065,events/second
1616637297,1,0,007406,0,022912,0,129669,0,173101,events/second
1616637298,1,0,007351,0,022912,0,129669,0,173101,events/second
1616637299,1,0,007298,0,022912,0,129669,0,173101,events/second
1616637300,1,0,007245,0,022912,0,129669,0,173101,events/second
1616637301,1,0,007192,0,022912,0,129669,0,173101,events/second
1616637302,1,0,007141,0,021080,0,127526,0,172142,events/second
1616637303,1,0,007091,0,021080,0,127526,0,172142,events/second
1616637304,1,0,007041,0,021080,0,127526,0,172142,events/second
1616637305,1,0,006991,0,021080,0,127526,0,172142,events/second
1616637306,1,0,006940,0,021080,0,127526,0,172142,events/second
1616637307,1,0,006894,0,019394,0,125418,0,171188,events/second
1616637308,1,0,006848,0,019394,0,125418,0,171188,events/second
1616637309,1,0,006799,0,019394,0,125418,0,171188,events/second
1616637310,1,0,006755,0,019394,0,125418,0,171188,events/second
1616637311,1,0,006710,0,019394,0,125418,0,171188,events/second
1616637312,1,0,006666,0,017844,0,123345,0,170239,events/second
1616637313,1,0,006621,0,017844,0,123345,0,170239,events/second
1616637314,1,0,006577,0,017844,0,123345,0,170239,events/second
1616637315,1,0,006535,0,017844,0,123345,0,170239,events/second
1616637316,1,0,006492,0,017844,0,123345,0,170239,events/second
1616637317,1,0,006451,0,016417,0,121306,0,169296,events/second
1616637318,1,0,006409,0,016417,0,121306,0,169296,events/second
1616637319,1,0,006368,0,016417,0,121306,0,169296,events/second
1616637320,1,0,006328,0,016417,0,121306,0,169296,events/second
1616637321,1,0,006288,0,016417,0,121306,0,169296,events/second
1616637322,1,0,006249,0,015104,0,119301,0,168358,events/second
1616637323,1,0,006210,0,015104,0,119301,0,168358,events/second
1616637324,1,0,006172,0,015104,0,119301,0,168358,events/second
1616637325,1,0,006134,0,015104,0,119301,0,168358,events/second
1616637326,1,0,006096,0,015104,0,119301,0,168358,events/second
1616637327,1,0,006060,0,013897,0,117329,0,167426,events/second
1616637328,1,0,006023,0,013897,0,117329,0,167426,events/second
1616637329,1,0,005987,0,013897,0,117329,0,167426,events/second
1616637330,1,0,005951,0,013897,0,117329,0,167426,events/second
1616637331,1,0,005916,0,013897,0,117329,0,167426,events/second
1616637332,1,0,005881,0,012786,0,115390,0,166498,events/second
1616637333,1,0,005847,0,012786,0,115390,0,166498,events/second
1616637334,1,0,005813,0,012786,0,115390,0,166498,events/second
1616637335,1,0,005780,0,012786,0,115390,0,166498,events/second
1616637336,1,0,005745,0,012786,0,115390,0,166498,events/second
1616637337,1,0,005714,0,011763,0,113483,0,165576,events/second
1616637338,1,0,005681,0,011763,0,113483,0,165576,events/second
1616637339,1,0,005649,0,011763,0,113483,0,165576,events/second
1616637340,1,0,005617,0,011763,0,113483,0,165576,events/second
1616637341,1,0,005586,0,011763,0,113483,0,165576,events/second
1616637342,1,0,005555,0,010823,0,111607,0,164658,events/second
1616637343,1,0,005524,0,010823,0,111607,0,164658,events/second
1616637344,1,0,005494,0,010823,0,111607,0,164658,events/second
1616637345,1,0,005464,0,010823,0,111607,0,164658,events/second
1616637346,1,0,005434,0,010823,0,111607,0,164658,events/second
1616637347,1,0,005405,0,009957,0,109762,0,163746,events/second
1616637348,1,0,005376,0,009957,0,109762,0,163746,events/second
1616637349,1,0,005347,0,009957,0,109762,0,163746,events/second
1616637350,1,0,005318,0,009957,0,109762,0,163746,events/second
1616637351,1,0,005290,0,009957,0,109762,0,163746,events/second
1616637352,1,0,005263,0,009161,0,107948,0,162839,events/second
1616637353,1,0,005234,0,009161,0,107948,0,162839,events/second
1616637354,1,0,005207,0,009161,0,107948,0,162839,events/second
1616637355,1,0,005181,0,009161,0,107948,0,162839,events/second
1616637356,1,0,005154,0,009161,0,107948,0,162839,events/second
1616637357,1,0,005128,0,008429,0,106164,0,161937,events/second
1616637358,1,0,005101,0,008429,0,106164,0,161937,events/second
1616637359,1,0,005075,0,008429,0,106164,0,161937,events/second
1616637360,1,0,005050,0,008429,0,106164,0,161937,events/second
1616637361,1,0,005003,0,008429,0,106164,0,161937,events/second
1616637362,1,0,004999,0,007755,0,104409,0,161040,events/second
1616637363,1,0,004974,0,007755,0,104409,0,161040,events/second
1616637364,1,0,004950,0,007755,0,104409,0,161040,events/second
1616637365,1,0,004925,0,007755,0,104409,0,161040,events/second
1616637366,1,0,004901,0,007755,0,104409,0,161040,events/second
1616637367,1,0,004878,0,007135,0,102683,0,160147,events/second
1616637368,1,0,004854,0,007135,0,102683,0,160147,events/second
1616637369,1,0,004830,0,007135,0,102683,0,160147,events/second
1616637370,1,0,004807,0,007135,0,102683,0,160147,events/second
1616637371,1,0,004784,0,007135,0,102683,0,160147,events/second
1616637372,1,0,004761,0,006564,0,100986,0,159260,events/second
1616637373,1,0,004739,0,006564,0,100986,0,159260,events/second
1616637374,1,0,004704,0,006564,0,100986,0,159260,events/second
1616637375,1,0,004694,0,006564,0,100986,0,159260,events/second
1616637376,1,0,004672,0,006564,0,100986,0,159260,events/second
1616637377,1,0,004651,0,006039,0,099317,0,158378,events/second
1616637378,1,0,004629,0,006039,0,099317,0,158378,events/second
1616637379,1,0,004608,0,006039,0,099317,0,158378,events/second
1616637380,1,0,004587,0,006039,0,099317,0,158378,events/second
1616637381,1,0,004566,0,006039,0,099317,0,158378,events/second
1616637382,1,0,004544,0,005557,0,097675,0,157500,events/second
1616637383,1,0,004524,0,005557,0,097675,0,157500,events/second
1616637384,1,0,004504,0,005557,0,097675,0,157500,events/second
1616637385,1,0,004483,0,005557,0,097675,0,157500,events/second
1616637386,1,0,004463,0,005557,0,097675,0,157500,events/second
1616637387,1,0,004444,0,005112,0,096061,0,156628,events/second
1616637388,1,0,004423,0,005112,0,096061,0,156628,events/second
1616637389,1,0,004404,0,005112,0,096061,0,156628,events/second
1616637390,1,0,004385,0,005112,0,096061,0,156628,events/second
1616637391,1,0,004366,0,005112,0,096061,0,156628,events/second
1616637392,1,0,004347,0,004704,0,094473,0,155760,events/second
1616637393,1,0,004328,0,004704,0,094473,0,155760,events/second
1616637394,1,0,004308,0,004704,0,094473,0,155760,events/second
1616637395,1,0,004291,0,004704,0,094473,0,155760,events/second
1616637396,1,0,004273,0,004704,0,094473,0,155760,events/second
1616637397,1,0,004254,0,004327,0,092912,0,154897,events/second
1616637398,1,0,004237,0,004327,0,092912,0,154897,events/second
1616637399,1,0,004219,0,004327,0,092912,0,154897,events/second
1616637400,1,0,004201,0,004327,0,092912,0,154897,events/second
1616637401,1,0,004183,0,004327,0,092912,0,154897,events/second
1616637402,1,0,004166,0,003981,0,091376,0,154039,events/second
1616637403,1,0,004148,0,003981,0,091376,0,154039,events/second
1616637404,1,0,004132,0,003981,0,091376,0,154039,events/second
1616637405,1,0,004115,0,003981,0,091376,0,154039,events/second
1616637406,1,0,004098,0,003981,0,091376,0,154039,events/second
1616637407,1,0,004081,0,003663,0,089866,0,153186,events/second
1616637408,1,0,004065,0,003663,0,089866,0,153186,events/second
1616637409,1,0,004048,0,003663,0,089866,0,153186,events/second
1616637410,1,0,004032,0,003663,0,089866,0,153186,events/second
1616637411,1,0,004016,0,003663,0,089866,0,153186,events/second
1616637412,1,0,003999,0,003370,0,088380,0,152337,events/second
1616637413,1,0,003984,0,003370,0,088380,0,152337,events/second
1616637414,1,0,003968,0,003370,0,088380,0,152337,events/second
1616637415,1,0,003952,0,003370,0,088380,0,152337,events/second
1616637416,1,0,003937,0,003370,0,088380,0,152337,events/second
1616637417,1,0,003921,0,003101,0,086920,0,151493,events/second
1616637418,1,0,003906,0,003101,0,086920,0,151493,events/second
1616637419,1,0,003891,0,003101,0,086920,0,151493,events/second
1616637420,1,0,003875,0,003101,0,086920,0,151493,events/second
1616637421,1,0,003858,0,003101,0,086920,0,151493,events/second
1616637422,1,0,003846,0,002853,0,085483,0,150654,events/second
1616637423,1,0,003831,0,002853,0,085483,0,150654,events/second
1616637424,1,0,003815,0,002853,0,085483,0,150654,events/second
1616637425,1,0,003802,0,002853,0,085483,0,150654,events/second
1616637426,1,0,003787,0,002853,0,085483,0,150654,events/second
1616637427,1,0,003773,0,002625,0,084070,0,149819,events/second
1616637428,1,0,003679,0,002415,0,082681,0,148989,events/second
1616637434,1,0,003679,0,002415,0,082681,0,148989,events/second
1616637434,1,0,003679,0,002415,0,082681,0,148989,events/second
1616637434,1,0,003678,0,002415,0,082681,0,148989,events/second
1616637434,1,0,003678,0,002415,0,082681,0,148989,events/second
1616637434,1,0,003678,0,002415,0,082681,0,148989,events/second
1616637434,1,0,003676,0,002415,0,082681,0,148989,events/second
1616637435,1,0,003662,0,002415,0,082681,0,148989,events/second
1616637436,1,0,003649,0,002415,0,082681,0,148989,events/second
1616637437,1,0,003636,0,002222,0,081314,0,148164,events/second
1616637438,1,0,003622,0,002222,0,081314,0,148164,events/second
1616637439,1,0,003609,0,002222,0,081314,0,148164,events/second
1616637440,1,0,003596,0,002222,0,081314,0,148164,events/second
1616637441,1,0,003584,0,002222,0,081314,0,148164,events/second
1616637442,1,0,003571,0,002044,0,079970,0,147343,events/second
1616637443,1,0,003558,0,002044,0,079970,0,147343,events/second
1616637444,1,0,003546,0,002044,0,079970,0,147343,events/second
1616637445,1,0,003533,0,002044,0,079970,0,147343,events/second
1616637446,1,0,003521,0,002044,0,079970,0,147343,events/second
1616637447,1,0,003509,0,001881,0,078648,0,146526,events/second
1616637448,1,0,003496,0,001881,0,078648,0,146526,events/second
1616637449,1,0,003483,0,001881,0,078648,0,146526,events/second
1616637450,1,0,003471,0,001881,0,078648,0,146526,events/second
1616637451,1,0,003460,0,001881,0,078648,0,146526,events/second
1616637452,1,0,003448,0,001730,0,077348,0,145715,events/second
1616637453,1,0,003436,0,001730,0,077348,0,145715,events/second
1616637454,1,0,003424,0,001730,0,077348,0,145715,events/second
1616637455,1,0,003413,0,001730,0,077348,0,145715,events/second
1616637456,1,0,003401,0,001730,0,077348,0,145715,events/second
1616637457,1,0,003389,0,001592,0,076070,0,144907,events/second
1616637458,1,0,003378,0,001592,0,076070,0,144907,events/second
1616637459,1,0,003367,0,001592,0,076070,0,144907,events/second
1616637460,1,0,003355,0,001592,0,076070,0,144907,events/second
1616637461,1,0,003344,0,001592,0,076070,0,144907,events/second
1616637462,1,0,003333,0,001465,0,074812,0,144105,events/second
1616637463,1,0,003322,0,001465,0,074812,0,144105,events/second
1616637464,1,0,003311,0,001465,0,074812,0,144105,events/second
1616637465,1,0,003300,0,001465,0,074812,0,144105,events/second
1616637466,1,0,003289,0,001465,0,074812,0,144105,events/second
1616637467,1,0,003278,0,001348,0,073576,0,143306,events/second
1616637468,1,0,003268,0,001348,0,073576,0,143306,events/second
1616637469,1,0,003257,0,001348,0,073576,0,143306,events/second
1616637470,1,0,003246,0,001348,0,073576,0,143306,events/second
1616637471,1,0,003236,0,001348,0,073576,0,143306,events/second
1616637472,1,0,003225,0,001240,0,072360,0,142512,events/second
1616637473,1,0,003215,0,001240,0,072360,0,142512,events/second
1616637474,1,0,003204,0,001240,0,072360,0,142512,events/second
1616637475,1,0,003195,0,001240,0,072360,0,142512,events/second
1616637476,1,0,003184,0,001240,0,072360,0,142512,events/second
1616637477,1,0,003174,0,001141,0,071164,0,141723,events/second
1616637478,1,0,003164,0,001141,0,071164,0,141723,events/second
1616637479,1,0,003154,0,001141,0,071164,0,141723,events/second
1616637480,1,0,003144,0,001141,0,071164,0,141723,events/second
1616637481,1,0,003135,0,001141,0,071164,0,141723,events/second
1616637482,1,0,003125,0,001050,0,069988,0,140938,events/second
1616637483,1,0,003115,0,001050,0,069988,0,140938,events/second
1616637484,1,0,003105,0,001050,0,069988,0,140938,events/second
1616637485,1,0,003096,0,001050,0,069988,0,140938,events/second
1616637486,1,0,003086,0,001050,0,069988,0,140938,events/second
1616637487,1,0,003077,0,000966,0,068831,0,140157,events/second
1616637488,1,0,003067,0,000966,0,068831,0,140157,events/second
1616637489,1,0,003058,0,000966,0,068831,0,140157,events/second
1616637490,1,0,003048,0,000966,0,068831,0,140157,events/second
1616637491,1,0,003038,0,000966,0,068831,0,140157,events/second
1616637492,1,0,003030,0,000888,0,067693,0,139380,events/second
1616637493,1,0,003021,0,000888,0,067693,0,139380,events/second
1616637494,1,0,003012,0,000888,0,067693,0,139380,events/second
1616637495,1,0,003003,0,000888,0,067693,0,139380,events/second
1616637496,1,0,002993,0,000888,0,067693,0,139380,events/second
1616637497,1,0,002984,0,000817,0,066574,0,138608,events/second
1616637498,1,0,002976,0,000817,0,066574,0,138608,events/second
1616637499,1,0,002967,0,000817,0,066574,0,138608,events/second
1616637500,1,0,002958,0,000817,0,066574,0,138608,events/second
1616637501,1,0,002949,0,000817,0,066574,0,138608,events/second
1616637502,1,0,002941,0,000752,0,065474,0,137840,events/second
1616637503,1,0,002932,0,000752,0,065474,0,137840,events/second
1616637504,1,0,002924,0,000752,0,065474,0,137840,events/second
1616637505,1,0,002915,0,000752,0,065474,0,137840,events/second
1616637506,1,0,002906,0,000752,0,065474,0,137840,events/second
1616637507,1,0,002898,0,000692,0,064392,0,137077,events/second
1616637508,1,0,002890,0,000692,0,064392,0,137077,events/second
1616637509,1,0,002881,0,000692,0,064392,0,137077,events/second
1616637510,1,0,002873,0,000692,0,064392,0,137077,events/second
1616637511,1,0,002865,0,000692,0,064392,0,137077,events/second
1616637512,1,0,002857,0,000637,0,063327,0,136317,events/second
1616637513,1,0,002848,0,000637,0,063327,0,136317,events/second
1616637514,1,0,002839,0,000637,0,063327,0,136317,events/second
1616637515,1,0,002833,0,000637,0,063327,0,136317,events/second
1616637516,1,0,002825,0,000637,0,063327,0,136317,events/second
1616637517,1,0,002817,0,000586,0,062281,0,135562,events/second
1616637518,1,0,002809,0,000586,0,062281,0,135562,events/second
1616637519,1,0,002801,0,000586,0,062281,0,135562,events/second
1616637520,1,0,002793,0,000586,0,062281,0,135562,events/second
1616637521,1,0,002784,0,000586,0,062281,0,135562,events/second
1616637522,1,0,002778,0,000539,0,061251,0,134811,events/second
1616637523,1,0,002770,0,000539,0,061251,0,134811,events/second
1616637524,1,0,002762,0,000539,0,061251,0,134811,events/second
1616637525,1,0,002742,0,000539,0,061251,0,134811,events/second
1616637527,1,0,002742,0,000539,0,061251,0,134811,events/second
1616637527,1,0,002740,0,000496,0,060239,0,134064,events/second
1616637528,1,0,002732,0,000496,0,060239,0,134064,events/second
1616637529,1,0,002725,0,000496,0,060239,0,134064,events/second
1616637530,1,0,002717,0,000496,0,060239,0,134064,events/second
1616637531,1,0,002710,0,000496,0,060239,0,134064,events/second
1616637532,1,0,002702,0,000456,0,059243,0,133321,events/second
1616637533,1,0,002695,0,000456,0,059243,0,133321,events/second
1616637534,1,0,002688,0,000456,0,059243,0,133321,events/second
1616637535,1,0,002681,0,000456,0,059243,0,133321,events/second
1616637536,1,0,002673,0,000456,0,059243,0,133321,events/second
1616637537,1,0,002666,0,000420,0,058264,0,132583,events/second
1616637538,1,0,002659,0,000420,0,058264,0,132583,events/second
1616637539,1,0,002652,0,000420,0,058264,0,132583,events/second
1616637540,1,0,002645,0,000420,0,058264,0,132583,events/second
1616637541,1,0,002638,0,000420,0,058264,0,132583,events/second
1616637542,1,0,002631,0,000386,0,057301,0,131848,events/second
1616637543,1,0,002624,0,000386,0,057301,0,131848,events/second
1616637544,1,0,002617,0,000386,0,057301,0,131848,events/second
1616637545,1,0,002610,0,000386,0,057301,0,131848,events/second
1616637546,1,0,002604,0,000386,0,057301,0,131848,events/second
1616637547,1,0,002597,0,000355,0,056354,0,131118,events/second
1616637548,1,0,002590,0,000355,0,056354,0,131118,events/second
1616637549,1,0,002584,0,000355,0,056354,0,131118,events/second
1616637550,1,0,002577,0,000355,0,056354,0,131118,events/second
1616637551,1,0,002570,0,000355,0,056354,0,131118,events/second
1616637552,1,0,002564,0,000327,0,055422,0,130391,events/second
1616637553,1,0,002557,0,000327,0,055422,0,130391,events/second
1616637554,1,0,002551,0,000327,0,055422,0,130391,events/second
1616637555,1,0,002544,0,000327,0,055422,0,130391,events/second
1616637556,1,0,002538,0,000327,0,055422,0,130391,events/second
1616637557,1,0,002531,0,000301,0,054506,0,129669,events/second
1616637558,1,0,002525,0,000301,0,054506,0,129669,events/second
1616637559,1,0,002519,0,000301,0,054506,0,129669,events/second
1616637560,1,0,002512,0,000301,0,054506,0,129669,events/second
1616637561,1,0,002506,0,000301,0,054506,0,129669,events/second
1616637562,1,0,002500,0,000277,0,053605,0,128950,events/second
1616637563,1,0,002494,0,000277,0,053605,0,128950,events/second
1616637564,1,0,002487,0,000277,0,053605,0,128950,events/second
1616637565,1,0,002481,0,000277,0,053605,0,128950,events/second
1616637566,1,0,002475,0,000277,0,053605,0,128950,events/second
1616637567,1,0,002469,0,000255,0,052719,0,128236,events/second
1616637568,1,0,002463,0,000255,0,052719,0,128236,events/second
1616637569,1,0,002457,0,000255,0,052719,0,128236,events/second
1616637570,1,0,002451,0,000255,0,052719,0,128236,events/second
1616637571,1,0,002445,0,000255,0,052719,0,128236,events/second
1616637572,1,0,002438,0,000234,0,051848,0,127526,events/second
1616637573,1,0,002433,0,000234,0,051848,0,127526,events/second
1616637574,1,0,002426,0,000234,0,051848,0,127526,events/second
1616637575,1,0,002421,0,000234,0,051848,0,127526,events/second
1616637576,1,0,002415,0,000234,0,051848,0,127526,events/second
1616637577,1,0,002409,0,000215,0,050991,0,126819,events/second
1616637578,1,0,002403,0,000215,0,050991,0,126819,events/second
1616637579,1,0,002398,0,000215,0,050991,0,126819,events/second
1616637580,1,0,002391,0,000215,0,050991,0,126819,events/second
1620329388,1,0,863887,0,000000,0,000000,0,000000,events/second
1620329389,1,0,492548,0,000000,0,000000,0,000000,events/second
1620329390,1,0,329688,0,000000,0,000000,0,000000,events/second
1620329391,1,0,248420,0,000000,0,000000,0,000000,events/second
1620329392,1,0,199291,0,200000,0,200000,0,200000,events/second
1620329393,1,0,166161,0,200000,0,200000,0,200000,events/second
1620329394,1,0,142181,0,200000,0,200000,0,200000,events/second
1620329395,1,0,124637,0,200000,0,200000,0,200000,events/second
1620329396,1,0,110787,0,200000,0,200000,0,200000,events/second
1620329397,1,0,099801,0,184009,0,196694,0,198892,events/second
1620329398,1,0,090687,0,184009,0,196694,0,198892,events/second
1620329399,1,0,083156,0,184009,0,196694,0,198892,events/second
1620329400,1,0,076842,0,184009,0,196694,0,198892,events/second
1620329401,1,0,071260,0,184009,0,196694,0,198892,events/second
1620329402,1,0,066550,0,169296,0,193443,0,197790,events/second
1620329403,1,0,062416,0,169296,0,193443,0,197790,events/second
1620329404,1,0,058760,0,169296,0,193443,0,197790,events/second
1620329405,1,0,055512,0,169296,0,193443,0,197790,events/second
1620329406,1,0,052557,0,169296,0,193443,0,197790,events/second
1620329407,1,0,049949,0,155760,0,190246,0,196694,events/second
1620329408,1,0,047573,0,155760,0,190246,0,196694,events/second
1620329409,1,0,045395,0,155760,0,190246,0,196694,events/second
1620329410,1,0,043433,0,155760,0,190246,0,196694,events/second
1620329411,1,0,041626,0,155760,0,190246,0,196694,events/second
1620329412,1,0,039949,0,143306,0,187101,0,195605,events/second
1620329413,1,0,038428,0,143306,0,187101,0,195605,events/second
1620329414,1,0,037003,0,143306,0,187101,0,195605,events/second
1620329415,1,0,035670,0,143306,0,187101,0,195605,events/second
1620329416,1,0,034450,0,143306,0,187101,0,195605,events/second
1620329417,1,0,033300,0,131848,0,184009,0,194521,events/second
1620329418,1,0,032235,0,131848,0,184009,0,194521,events/second
1620329419,1,0,031226,0,131848,0,184009,0,194521,events/second
1620329420,1,0,030285,0,131848,0,184009,0,194521,events/second
1620329421,1,0,029389,0,131848,0,184009,0,194521,events/second
1620329422,1,0,028550,0,121306,0,180967,0,193443,events/second
1620329423,1,0,027759,0,121306,0,180967,0,193443,events/second
1620329424,1,0,027015,0,121306,0,180967,0,193443,events/second
1620329425,1,0,026296,0,121306,0,180967,0,193443,events/second
1620329426,1,0,025624,0,121306,0,180967,0,193443,events/second
1620329427,1,0,024985,0,111607,0,177976,0,192372,events/second
1620329428,1,0,024376,0,111607,0,177976,0,192372,events/second
1620329429,1,0,023794,0,111607,0,177976,0,192372,events/second
1620329430,1,0,023241,0,111607,0,177976,0,192372,events/second
1620329431,1,0,022714,0,111607,0,177976,0,192372,events/second
1620329432,1,0,022209,0,102683,0,175035,0,191306,events/second
1620329433,1,0,021729,0,102683,0,175035,0,191306,events/second
1620329434,1,0,021260,0,102683,0,175035,0,191306,events/second
1620329435,1,0,020820,0,102683,0,175035,0,191306,events/second
1620329436,1,0,020398,0,102683,0,175035,0,191306,events/second
1620329437,1,0,019990,0,094473,0,172142,0,190246,events/second
1620329438,1,0,019598,0,094473,0,172142,0,190246,events/second
1620329439,1,0,019221,0,094473,0,172142,0,190246,events/second
1620329440,1,0,018862,0,094473,0,172142,0,190246,events/second
1620329441,1,0,018511,0,094473,0,172142,0,190246,events/second
1620329442,1,0,018172,0,086920,0,169296,0,189192,events/second
1620329443,1,0,017850,0,086920,0,169296,0,189192,events/second
1620329444,1,0,017536,0,086920,0,169296,0,189192,events/second
1620329445,1,0,017237,0,086920,0,169296,0,189192,events/second
1620329446,1,0,016941,0,086920,0,169296,0,189192,events/second
1620329447,1,0,016660,0,079970,0,166498,0,188144,events/second
1620329448,1,0,016388,0,079970,0,166498,0,188144,events/second
1620329449,1,0,016125,0,079970,0,166498,0,188144,events/second
1620329450,1,0,015866,0,079970,0,166498,0,188144,events/second
1620329451,1,0,015618,0,079970,0,166498,0,188144,events/second
1620439088,1,0,899866,0,000000,0,000000,0,000000,events/second
1620439089,1,0,494755,0,000000,0,000000,0,000000,events/second
1620439090,1,0,329833,0,000000,0,000000,0,000000,events/second
1620439091,1,0,248271,0,000000,0,000000,0,000000,events/second
1620439092,1,0,199387,0,200000,0,200000,0,200000,events/second
1620439093,1,0,166170,0,200000,0,200000,0,200000,events/second
1620439094,1,0,142392,0,200000,0,200000,0,200000,events/second
1620439095,1,0,124775,0,200000,0,200000,0,200000,events/second
1620439096,1,0,110772,0,200000,0,200000,0,200000,events/second
1620439097,1,0,099661,0,184009,0,196694,0,198892,events/second
1620439098,1,0,090688,0,184009,0,196694,0,198892,events/second
1620439099,1,0,083097,0,184009,0,196694,0,198892,events/second
1620439100,1,0,076732,0,184009,0,196694,0,198892,events/second
1620439101,1,0,071327,0,184009,0,196694,0,198892,events/second
1620439102,1,0,066534,0,169296,0,193443,0,197790,events/second
1620439103,1,0,062412,0,169296,0,193443,0,197790,events/second
1620439104,1,0,058725,0,169296,0,193443,0,197790,events/second
1620439105,1,0,055490,0,169296,0,193443,0,197790,events/second
1620439106,1,0,052553,0,169296,0,193443,0,197790,events/second
1620439107,1,0,049931,0,155760,0,190246,0,196694,events/second
1620439108,1,0,047576,0,155760,0,190246,0,196694,events/second
1620439109,1,0,045425,0,155760,0,190246,0,196694,events/second
1620439110,1,0,043420,0,155760,0,190246,0,196694,events/second
1620439111,1,0,041619,0,155760,0,190246,0,196694,events/second
1620439112,1,0,039967,0,143306,0,187101,0,195605,events/second
1620439113,1,0,038432,0,143306,0,187101,0,195605,events/second
1620439114,1,0,037010,0,143306,0,187101,0,195605,events/second
1620439115,1,0,035684,0,143306,0,187101,0,195605,events/second
1620439116,1,0,034457,0,143306,0,187101,0,195605,events/second
1620439117,1,0,033303,0,131848,0,184009,0,194521,events/second
1620439118,1,0,032229,0,131848,0,184009,0,194521,events/second
1620439119,1,0,031226,0,131848,0,184009,0,194521,events/second
1620439120,1,0,030285,0,131848,0,184009,0,194521,events/second
1620439121,1,0,029387,0,131848,0,184009,0,194521,events/second
1620439122,1,0,028547,0,121306,0,180967,0,193443,events/second
1620439123,1,0,027762,0,121306,0,180967,0,193443,events/second
1620439124,1,0,027007,0,121306,0,180967,0,193443,events/second
1620439125,1,0,026298,0,121306,0,180967,0,193443,events/second
1620439126,1,0,025628,0,121306,0,180967,0,193443,events/second
1620439127,1,0,024982,0,111607,0,177976,0,192372,events/second
1620439128,1,0,024373,0,111607,0,177976,0,192372,events/second
1620439129,1,0,023799,0,111607,0,177976,0,192372,events/second
1620439130,1,0,023243,0,111607,0,177976,0,192372,events/second
1620439131,1,0,022713,0,111607,0,177976,0,192372,events/second
1620439132,1,0,022206,0,102683,0,175035,0,191306,events/second
1620439133,1,0,021731,0,102683,0,175035,0,191306,events/second
1620439134,1,0,021267,0,102683,0,175035,0,191306,events/second
1620439135,1,0,020825,0,102683,0,175035,0,191306,events/second
1620439136,1,0,020399,0,102683,0,175035,0,191306,events/second
1620439137,1,0,019990,0,094473,0,172142,0,190246,events/second
1620439138,1,0,019597,0,094473,0,172142,0,190246,events/second
1620439139,1,0,019225,0,094473,0,172142,0,190246,events/second
1620439140,1,0,018860,0,094473,0,172142,0,190246,events/second
1620439141,1,0,018508,0,094473,0,172142,0,190246,events/second
1620439142,1,0,018174,0,086920,0,169296,0,189192,events/second
1620439143,1,0,017850,0,086920,0,169296,0,189192,events/second
1645315292,1,0,981748,0,000000,0,000000,0,000000,events/second
1645315293,1,0,495078,0,000000,0,000000,0,000000,events/second
1645315294,1,0,330434,0,000000,0,000000,0,000000,events/second
1645315295,1,0,248246,0,000000,0,000000,0,000000,events/second
1645315296,1,0,199201,0,200000,0,200000,0,200000,events/second
1645315297,1,0,165977,0,200000,0,200000,0,200000,events/second
1645315298,1,0,142579,0,200000,0,200000,0,200000,events/second
1645315299,1,0,124641,0,200000,0,200000,0,200000,events/second
1645315300,1,0,110758,0,200000,0,200000,0,200000,events/second
1645315301,1,0,099780,0,184009,0,196694,0,198892,events/second
1645315302,1,0,090792,0,184009,0,196694,0,198892,events/second
1645315303,1,0,083174,0,184009,0,196694,0,198892,events/second
1645315304,1,0,076809,0,184009,0,196694,0,198892,events/second
1645315305,1,0,071292,0,184009,0,196694,0,198892,events/second
1645315306,1,0,066580,0,169296,0,193443,0,197790,events/second
1645315307,1,0,062403,0,169296,0,193443,0,197790,events/second
1645315308,1,0,058747,0,169296,0,193443,0,197790,events/second
1645315309,1,0,055504,0,169296,0,193443,0,197790,events/second
1645315310,1,0,052558,0,169296,0,193443,0,197790,events/second
1645315311,1,0,049948,0,155760,0,190246,0,196694,events/second
1645315312,1,0,047586,0,155760,0,190246,0,196694,events/second
1645315313,1,0,045410,0,155760,0,190246,0,196694,events/second
1645315314,1,0,043432,0,155760,0,190246,0,196694,events/second
1645315315,1,0,041625,0,155760,0,190246,0,196694,events/second
1645315316,1,0,039976,0,143306,0,187101,0,195605,events/second
1645315317,1,0,038423,0,143306,0,187101,0,195605,events/second
1645315318,1,0,037013,0,143306,0,187101,0,195605,events/second
1645315319,1,0,035683,0,143306,0,187101,0,195605,events/second
1645315320,1,0,034459,0,143306,0,187101,0,195605,events/second
1645315321,1,0,033316,0,131848,0,184009,0,194521,events/second
1645315322,1,0,032237,0,131848,0,184009,0,194521,events/second
1645315323,1,0,031235,0,131848,0,184009,0,194521,events/second
1645315324,1,0,030281,0,131848,0,184009,0,194521,events/second
1645315325,1,0,029399,0,131848,0,184009,0,194521,events/second
1645315326,1,0,028555,0,121306,0,180967,0,193443,events/second
1645315327,1,0,027764,0,121306,0,180967,0,193443,events/second
1645315328,1,0,027007,0,121306,0,180967,0,193443,events/second
1645315329,1,0,026299,0,121306,0,180967,0,193443,events/second
1645315330,1,0,025628,0,121306,0,180967,0,193443,events/second
1645315331,1,0,024991,0,111607,0,177976,0,192372,events/second
1645315332,1,0,024377,0,111607,0,177976,0,192372,events/second
1645315333,1,0,023800,0,111607,0,177976,0,192372,events/second
1645315334,1,0,023241,0,111607,0,177976,0,192372,events/second
1645315335,1,0,022715,0,111607,0,177976,0,192372,events/second
1645315336,1,0,022215,0,102683,0,175035,0,191306,events/second
