t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616637290,50,0,390547,1,353353,6,703200,8,751733,events/second
1616637291,50,0,387528,1,353353,6,703200,8,751733,events/second
1616637292,50,0,384559,1,245145,6,592406,8,703247,events/second
1616637293,50,0,381607,1,245145,6,592406,8,703247,events/second
1616637294,50,0,378706,1,245145,6,592406,8,703247,events/second
1616637295,50,0,375842,1,245145,6,592406,8,703247,events/second
1616637296,50,0,373066,1,245145,6,592406,8,703247,events/second
1616637297,50,0,370316,1,145588,6,483443,8,655030,events/second
1616637298,50,0,367568,1,145588,6,483443,8,655030,events/second
1616637299,50,0,364901,1,145588,6,483443,8,655030,events/second
1616637300,50,0,362263,1,145588,6,483443,8,655030,events/second
1616637301,50,0,359629,1,145588,6,483443,8,655030,events/second
1616637302,50,0,357077,1,053992,6,376282,8,607080,events/second
1616637303,50,0,354534,1,053992,6,376282,8,607080,events/second
1616637304,50,0,352062,1,053992,6,376282,8,607080,events/second
1616637305,50,0,349556,1,053992,6,376282,8,607080,events/second
1616637306,50,0,347005,1,053992,6,376282,8,607080,events/second
1616637307,50,0,344714,0,969720,6,270891,8,559395,events/second
1616637308,50,0,342396,0,969720,6,270891,8,559395,events/second
1616637309,50,0,339970,0,969720,6,270891,8,559395,events/second
1616637310,50,0,337747,0,969720,6,270891,8,559395,events/second
1616637311,50,0,335506,0,969720,6,270891,8,559395,events/second
1616637312,50,0,333281,0,892185,6,167242,8,511975,events/second
1616637313,50,0,331054,0,892185,6,167242,8,511975,events/second
1616637314,50,0,328877,0,892185,6,167242,8,511975,events/second
1616637315,50,0,326741,0,892185,6,167242,8,511975,events/second
1616637316,50,0,324626,0,892185,6,167242,8,511975,events/second
1616637317,50,0,322540,0,820850,6,065307,8,464817,events/second
1616637318,50,0,320440,0,820850,6,065307,8,464817,events/second
1616637319,50,0,318405,0,820850,6,065307,8,464817,events/second
1616637320,50,0,316391,0,820850,6,065307,8,464817,events/second
1616637321,50,0,314425,0,820850,6,065307,8,464817,events/second
1616637322,50,0,312450,0,755218,5,965056,8,417921,events/second
1616637323,50,0,310514,0,755218,5,965056,8,417921,events/second
1616637324,50,0,308594,0,755218,5,965056,8,417921,events/second
1616637325,50,0,306713,0,755218,5,965056,8,417921,events/second
1616637326,50,0,304824,0,755218,5,965056,8,417921,events/second
1616637327,50,0,302992,0,694835,5,866462,8,371284,events/second
1616637328,50,0,301148,0,694835,5,866462,8,371284,events/second
1616637329,50,0,299364,0,694835,5,866462,8,371284,events/second
1616637330,50,0,297571,0,694835,5,866462,8,371284,events/second
1616637331,50,0,295822,0,694835,5,866462,8,371284,events/second
1616637332,50,0,294069,0,639279,5,769498,8,324906,events/second
1616637333,50,0,292363,0,639279,5,769498,8,324906,events/second
1616637334,50,0,290649,0,639279,5,769498,8,324906,events/second
1616637335,50,0,288982,0,639279,5,769498,8,324906,events/second
1616637336,50,0,287244,0,639279,5,769498,8,324906,events/second
1616637337,50,0,285678,0,588165,5,674137,8,278785,events/second
1616637338,50,0,284060,0,588165,5,674137,8,278785,events/second
1616637339,50,0,282440,0,588165,5,674137,8,278785,events/second
1616637340,50,0,280841,0,588165,5,674137,8,278785,events/second
1616637341,50,0,279295,0,588165,5,674137,8,278785,events/second
1616637342,50,0,277749,0,541138,5,580351,8,232919,events/second
1616637343,50,0,276202,0,541138,5,580351,8,232919,events/second
1616637344,50,0,274693,0,541138,5,580351,8,232919,events/second
1616637345,50,0,273187,0,541138,5,580351,8,232919,events/second
1616637346,50,0,271713,0,541138,5,580351,8,232919,events/second
1616637347,50,0,270229,0,497871,5,488116,8,187308,events/second
1616637348,50,0,268788,0,497871,5,488116,8,187308,events/second
1616637349,50,0,267335,0,497871,5,488116,8,187308,events/second
1616637350,50,0,265911,0,497871,5,488116,8,187308,events/second
1616637351,50,0,264520,0,497871,5,488116,8,187308,events/second
1616637352,50,0,263131,0,458063,5,397406,8,141949,events/second
1616637353,50,0,261723,0,458063,5,397406,8,141949,events/second
1616637354,50,0,260372,0,458063,5,397406,8,141949,events/second
1616637355,50,0,259029,0,458063,5,397406,8,141949,events/second
1616637356,50,0,257702,0,458063,5,397406,8,141949,events/second
1616637357,50,0,256380,0,421438,5,308195,8,096841,events/second
1616637358,50,0,255060,0,421438,5,308195,8,096841,events/second
1616637359,50,0,253773,0,421438,5,308195,8,096841,events/second
1616637360,50,0,252501,0,421438,5,308195,8,096841,events/second
1616637361,50,0,250159,0,421438,5,308195,8,096841,events/second
1616637362,50,0,249962,0,387742,5,220458,8,051983,events/second
1616637363,50,0,248720,0,387742,5,220458,8,051983,events/second
1616637364,50,0,247489,0,387742,5,220458,8,051983,events/second
1616637365,50,0,246276,0,387742,5,220458,8,051983,events/second
1616637366,50,0,245074,0,387742,5,220458,8,051983,events/second
1616637367,50,0,243879,0,356740,5,134171,8,007374,events/second
1616637368,50,0,242681,0,356740,5,134171,8,007374,events/second
1616637369,50,0,241512,0,356740,5,134171,8,007374,events/second
1616637370,50,0,240354,0,356740,5,134171,8,007374,events/second
1616637371,50,0,239211,0,356740,5,134171,8,007374,events/second
1616637372,50,0,238073,0,328217,5,049311,7,963012,events/second
1616637373,50,0,236946,0,328217,5,049311,7,963012,events/second
1616637374,50,0,235187,0,328217,5,049311,7,963012,events/second
1616637375,50,0,234708,0,328217,5,049311,7,963012,events/second
1616637376,50,0,233599,0,328217,5,049311,7,963012,events/second
1616637377,50,0,232535,0,301974,4,965853,7,918896,events/second
1616637378,50,0,231462,0,301974,4,965853,7,918896,events/second
1616637379,50,0,230385,0,301974,4,965853,7,918896,events/second
1616637380,50,0,229336,0,301974,4,965853,7,918896,events/second
1616637381,50,0,228278,0,301974,4,965853,7,918896,events/second
1616637382,50,0,227237,0,277829,4,883775,7,875024,events/second
1616637383,50,0,226220,0,277829,4,883775,7,875024,events/second
1616637384,50,0,225192,0,277829,4,883775,7,875024,events/second
1616637385,50,0,224175,0,277829,4,883775,7,875024,events/second
1616637386,50,0,223165,0,277829,4,883775,7,875024,events/second
1616637387,50,0,222194,0,255615,4,803053,7,831395,events/second
1616637388,50,0,221191,0,255615,4,803053,7,831395,events/second
1616637389,50,0,220215,0,255615,4,803053,7,831395,events/second
1616637390,50,0,219265,0,255615,4,803053,7,831395,events/second
1616637391,50,0,218288,0,255615,4,803053,7,831395,events/second
1616637392,50,0,217362,0,235177,4,723666,7,788008,events/second
1616637393,50,0,216423,0,235177,4,723666,7,788008,events/second
1616637394,50,0,215418,0,235177,4,723666,7,788008,events/second
1616637395,50,0,214569,0,235177,4,723666,7,788008,events/second
1616637396,50,0,213643,0,235177,4,723666,7,788008,events/second
1616637397,50,0,212727,0,216374,4,645590,7,744861,events/second
1616637398,50,0,211841,0,216374,4,645590,7,744861,events/second
1616637399,50,0,210941,0,216374,4,645590,7,744861,events/second
1616637400,50,0,210054,0,216374,4,645590,7,744861,events/second
1616637401,50,0,209171,0,216374,4,645590,7,744861,events/second
1616637402,50,0,208291,0,199073,4,568805,7,701953,events/second
1616637403,50,0,207396,0,199073,4,568805,7,701953,events/second
1616637404,50,0,206583,0,199073,4,568805,7,701953,events/second
1616637405,50,0,205735,0,199073,4,568805,7,701953,events/second
1616637406,50,0,204895,0,199073,4,568805,7,701953,events/second
1616637407,50,0,204049,0,183156,4,493290,7,659283,events/second
1616637408,50,0,203233,0,183156,4,493290,7,659283,events/second
1616637409,50,0,202399,0,183156,4,493290,7,659283,events/second
1616637410,50,0,201593,0,183156,4,493290,7,659283,events/second
1616637411,50,0,200786,0,183156,4,493290,7,659283,events/second
1616637412,50,0,199965,0,168512,4,419022,7,616850,events/second
1616637413,50,0,199185,0,168512,4,419022,7,616850,events/second
1616637414,50,0,198381,0,168512,4,419022,7,616850,events/second
1616637415,50,0,197608,0,168512,4,419022,7,616850,events/second
1616637416,50,0,196828,0,168512,4,419022,7,616850,events/second
1616637417,50,0,196058,0,155039,4,345982,7,574651,events/second
1616637418,50,0,195287,0,155039,4,345982,7,574651,events/second
1616637419,50,0,194529,0,155039,4,345982,7,574651,events/second
1616637420,50,0,193767,0,155039,4,345982,7,574651,events/second
1616637421,50,0,192926,0,155039,4,345982,7,574651,events/second
1616637422,50,0,192280,0,142642,4,274149,7,532687,events/second
1616637423,50,0,191529,0,142642,4,274149,7,532687,events/second
1616637424,50,0,190760,0,142642,4,274149,7,532687,events/second
1616637425,50,0,190092,0,142642,4,274149,7,532687,events/second
1616637426,50,0,189370,0,142642,4,274149,7,532687,events/second
1616637427,50,0,188664,0,131237,4,203504,7,490954,events/second
1616637428,50,0,183957,0,120744,4,134026,7,449453,events/second
1616637434,50,0,183938,0,120744,4,134026,7,449453,events/second
1616637434,50,0,183930,0,120744,4,134026,7,449453,events/second
1616637434,50,0,183925,0,120744,4,134026,7,449453,events/second
1616637434,50,0,183921,0,120744,4,134026,7,449453,events/second
1616637434,50,0,183915,0,120744,4,134026,7,449453,events/second
1616637434,50,0,183787,0,120744,4,134026,7,449453,events/second
1616637435,50,0,183112,0,120744,4,134026,7,449453,events/second
1616637436,50,0,182443,0,120744,4,134026,7,449453,events/second
1616637437,50,0,181803,0,111090,4,065697,7,408182,events/second
1616637438,50,0,181118,0,111090,4,065697,7,408182,events/second
1616637439,50,0,180439,0,111090,4,065697,7,408182,events/second
1616637440,50,0,179827,0,111090,4,065697,7,408182,events/second
1616637441,50,0,179198,0,111090,4,065697,7,408182,events/second
1616637442,50,0,178552,0,102208,3,998497,7,367140,events/second
1616637443,50,0,177915,0,102208,3,998497,7,367140,events/second
1616637444,50,0,177289,0,102208,3,998497,7,367140,events/second
1616637445,50,0,176664,0,102208,3,998497,7,367140,events/second
1616637446,50,0,176041,0,102208,3,998497,7,367140,events/second
1616637447,50,0,175426,0,094036,3,932407,7,326325,events/second
1616637448,50,0,174811,0,094036,3,932407,7,326325,events/second
1616637449,50,0,174167,0,094036,3,932407,7,326325,events/second
1616637450,50,0,173535,0,094036,3,932407,7,326325,events/second
1616637451,50,0,172981,0,094036,3,932407,7,326325,events/second
1616637452,50,0,172399,0,086517,3,867410,7,285736,events/second
1616637453,50,0,171808,0,086517,3,867410,7,285736,events/second
1616637454,50,0,171214,0,086517,3,867410,7,285736,events/second
1616637455,50,0,170628,0,086517,3,867410,7,285736,events/second
1616637456,50,0,170046,0,086517,3,867410,7,285736,events/second
1616637457,50,0,169476,0,079599,3,803488,7,245372,events/second
1616637458,50,0,168906,0,079599,3,803488,7,245372,events/second
1616637459,50,0,168334,0,079599,3,803488,7,245372,events/second
1616637460,50,0,167766,0,079599,3,803488,7,245372,events/second
1616637461,50,0,167205,0,079599,3,803488,7,245372,events/second
1616637462,50,0,166647,0,073235,3,740621,7,205231,events/second
1616637463,50,0,166097,0,073235,3,740621,7,205231,events/second
1616637464,50,0,165547,0,073235,3,740621,7,205231,events/second
1616637465,50,0,165005,0,073235,3,740621,7,205231,events/second
1616637466,50,0,164459,0,073235,3,740621,7,205231,events/second
1616637467,50,0,163922,0,067379,3,678794,7,165313,events/second
1616637468,50,0,163385,0,067379,3,678794,7,165313,events/second
1616637469,50,0,162848,0,067379,3,678794,7,165313,events/second
1616637470,50,0,162323,0,067379,3,678794,7,165313,events/second
1616637471,50,0,161795,0,067379,3,678794,7,165313,events/second
1616637472,50,0,161275,0,061992,3,617989,7,125616,events/second
1616637473,50,0,160758,0,061992,3,617989,7,125616,events/second
1616637474,50,0,160231,0,061992,3,617989,7,125616,events/second
1616637475,50,0,159728,0,061992,3,617989,7,125616,events/second
1616637476,50,0,159224,0,061992,3,617989,7,125616,events/second
1616637477,50,0,158689,0,057035,3,558189,7,086139,events/second
1616637478,50,0,158193,0,057035,3,558189,7,086139,events/second
1616637479,50,0,157712,0,057035,3,558189,7,086139,events/second
1616637480,50,0,157216,0,057035,3,558189,7,086139,events/second
1616637481,50,0,156726,0,057035,3,558189,7,086139,events/second
1616637482,50,0,156238,0,052475,3,499377,7,046881,events/second
1616637483,50,0,155754,0,052475,3,499377,7,046881,events/second
1616637484,50,0,155269,0,052475,3,499377,7,046881,events/second
1616637485,50,0,154789,0,052475,3,499377,7,046881,events/second
1616637486,50,0,154310,0,052475,3,499377,7,046881,events/second
1616637487,50,0,153832,0,048279,3,441538,7,007840,events/second
1616637488,50,0,153362,0,048279,3,441538,7,007840,events/second
1616637489,50,0,152894,0,048279,3,441538,7,007840,events/second
1616637490,50,0,152424,0,048279,3,441538,7,007840,events/second
1616637491,50,0,151914,0,048279,3,441538,7,007840,events/second
1616637492,50,0,151480,0,044419,3,384654,6,969016,events/second
1616637493,50,0,151044,0,044419,3,384654,6,969016,events/second
1616637494,50,0,150586,0,044419,3,384654,6,969016,events/second
1616637495,50,0,150137,0,044419,3,384654,6,969016,events/second
1616637496,50,0,149677,0,044419,3,384654,6,969016,events/second
1616637497,50,0,149233,0,040868,3,328711,6,930406,events/second
1616637498,50,0,148783,0,040868,3,328711,6,930406,events/second
1616637499,50,0,148353,0,040868,3,328711,6,930406,events/second
1616637500,50,0,147889,0,040868,3,328711,6,930406,events/second
1616637501,50,0,147471,0,040868,3,328711,6,930406,events/second
1616637502,50,0,147049,0,037600,3,273692,6,892011,events/second
1616637503,50,0,146610,0,037600,3,273692,6,892011,events/second
1616637504,50,0,146182,0,037600,3,273692,6,892011,events/second
1616637505,50,0,145755,0,037600,3,273692,6,892011,events/second
1616637506,50,0,145303,0,037600,3,273692,6,892011,events/second
1616637507,50,0,144891,0,034594,3,219583,6,853828,events/second
1616637508,50,0,144488,0,034594,3,219583,6,853828,events/second
1616637509,50,0,144075,0,034594,3,219583,6,853828,events/second
1616637510,50,0,143654,0,034594,3,219583,6,853828,events/second
1616637511,50,0,143244,0,034594,3,219583,6,853828,events/second
1616637512,50,0,142841,0,031828,3,166368,6,815857,events/second
1616637513,50,0,142417,0,031828,3,166368,6,815857,events/second
1616637514,50,0,141974,0,031828,3,166368,6,815857,events/second
1616637515,50,0,141630,0,031828,3,166368,6,815857,events/second
1616637516,50,0,141229,0,031828,3,166368,6,815857,events/second
1616637517,50,0,140836,0,029283,3,114032,6,778096,events/second
1616637518,50,0,140436,0,029283,3,114032,6,778096,events/second
1616637519,50,0,140048,0,029283,3,114032,6,778096,events/second
1616637520,50,0,139656,0,029283,3,114032,6,778096,events/second
1616637521,50,0,139203,0,029283,3,114032,6,778096,events/second
1616637522,50,0,138878,0,026942,3,062562,6,740544,events/second
1616637523,50,0,138497,0,026942,3,062562,6,740544,events/second
1616637524,50,0,138109,0,026942,3,062562,6,740544,events/second
1616637525,50,0,137095,0,026942,3,062562,6,740544,events/second
1616637527,50,0,137092,0,026942,3,062562,6,740544,events/second
1616637527,50,0,136977,0,024788,3,011942,6,703200,events/second
1616637528,50,0,136602,0,024788,3,011942,6,703200,events/second
1616637529,50,0,136229,0,024788,3,011942,6,703200,events/second
1616637530,50,0,135857,0,024788,3,011942,6,703200,events/second
1616637531,50,0,135494,0,024788,3,011942,6,703200,events/second
1616637532,50,0,135120,0,022806,2,962159,6,666064,events/second
1616637533,50,0,134754,0,022806,2,962159,6,666064,events/second
1616637534,50,0,134400,0,022806,2,962159,6,666064,events/second
1616637535,50,0,134027,0,022806,2,962159,6,666064,events/second
1616637536,50,0,133653,0,022806,2,962159,6,666064,events/second
1616637537,50,0,133313,0,020982,2,913199,6,629133,events/second
1616637538,50,0,132954,0,020982,2,913199,6,629133,events/second
1616637539,50,0,132612,0,020982,2,913199,6,629133,events/second
1616637540,50,0,132250,0,020982,2,913199,6,629133,events/second
1616637541,50,0,131918,0,020982,2,913199,6,629133,events/second
1616637542,50,0,131569,0,019305,2,865048,6,592406,events/second
1616637543,50,0,131207,0,019305,2,865048,6,592406,events/second
1616637544,50,0,130873,0,019305,2,865048,6,592406,events/second
1616637545,50,0,130521,0,019305,2,865048,6,592406,events/second
1616637546,50,0,130188,0,019305,2,865048,6,592406,events/second
1616637547,50,0,129849,0,017761,2,817693,6,555883,events/second
1616637548,50,0,129525,0,017761,2,817693,6,555883,events/second
1616637549,50,0,129192,0,017761,2,817693,6,555883,events/second
1616637550,50,0,128856,0,017761,2,817693,6,555883,events/second
1616637551,50,0,128517,0,017761,2,817693,6,555883,events/second
1616637552,50,0,128182,0,016341,2,771121,6,519563,events/second
1616637553,50,0,127862,0,016341,2,771121,6,519563,events/second
1616637554,50,0,127539,0,016341,2,771121,6,519563,events/second
1616637555,50,0,127211,0,016341,2,771121,6,519563,events/second
1616637556,50,0,126893,0,016341,2,771121,6,519563,events/second
1616637557,50,0,126568,0,015034,2,725318,6,483443,events/second
1616637558,50,0,126255,0,015034,2,725318,6,483443,events/second
1616637559,50,0,125931,0,015034,2,725318,6,483443,events/second
1616637560,50,0,125615,0,015034,2,725318,6,483443,events/second
1616637561,50,0,125304,0,015034,2,725318,6,483443,events/second
1616637562,50,0,124991,0,013832,2,680272,6,447524,events/second
1616637563,50,0,124677,0,013832,2,680272,6,447524,events/second
1616637564,50,0,124368,0,013832,2,680272,6,447524,events/second
1616637565,50,0,124063,0,013832,2,680272,6,447524,events/second
1616637566,50,0,123756,0,013832,2,680272,6,447524,events/second
1616637567,50,0,123450,0,012726,2,635971,6,411804,events/second
1616637568,50,0,123147,0,012726,2,635971,6,411804,events/second
1616637569,50,0,122831,0,012726,2,635971,6,411804,events/second
1616637570,50,0,122530,0,012726,2,635971,6,411804,events/second
1616637571,50,0,122243,0,012726,2,635971,6,411804,events/second
1616637572,50,0,121904,0,011709,2,592403,6,376282,events/second
1616637573,50,0,121639,0,011709,2,592403,6,376282,events/second
1616637574,50,0,121320,0,011709,2,592403,6,376282,events/second
1616637575,50,0,121053,0,011709,2,592403,6,376282,events/second
1616637576,50,0,120755,0,011709,2,592403,6,376282,events/second
1616637577,50,0,120469,0,010773,2,549554,6,340956,events/second
1616637578,50,0,120131,0,010773,2,549554,6,340956,events/second
1616637579,50,0,119883,0,010773,2,549554,6,340956,events/second
1616637580,50,0,119568,0,010773,2,549554,6,340956,events/second
1620329388,50,45,933380,0,000000,0,000000,0,000000,events/second
1620329389,50,24,638256,0,000000,0,000000,0,000000,events/second
1620329390,50,16,520326,0,000000,0,000000,0,000000,events/second
1620329391,50,12,429882,0,000000,0,000000,0,000000,events/second
1620329392,50,9,967267,10,000000,10,000000,10,000000,events/second
1620329393,50,8,310316,10,000000,10,000000,10,000000,events/second
1620329394,50,7,112401,10,000000,10,000000,10,000000,events/second
1620329395,50,6,232567,10,000000,10,000000,10,000000,events/second
1620329396,50,5,542021,10,000000,10,000000,10,000000,events/second
1620329397,50,4,990569,9,200444,9,834715,9,944598,events/second
1620329398,50,4,535790,9,200444,9,834715,9,944598,events/second
1620329399,50,4,158323,9,200444,9,834715,9,944598,events/second
1620329400,50,3,842265,9,200444,9,834715,9,944598,events/second
1620329401,50,3,564671,9,200444,9,834715,9,944598,events/second
1620329402,50,3,327768,8,464817,9,672161,9,889504,events/second
1620329403,50,3,121190,8,464817,9,672161,9,889504,events/second
1620329404,50,2,938716,8,464817,9,672161,9,889504,events/second
1620329405,50,2,775765,8,464817,9,672161,9,889504,events/second
1620329406,50,2,627935,8,464817,9,672161,9,889504,events/second
1620329407,50,2,497772,7,788008,9,512294,9,834715,events/second
1620329408,50,2,378975,7,788008,9,512294,9,834715,events/second
1620329409,50,2,269918,7,788008,9,512294,9,834715,events/second
1620329410,50,2,171762,7,788008,9,512294,9,834715,events/second
1620329411,50,2,081548,7,788008,9,512294,9,834715,events/second
1620329412,50,1,997651,7,165313,9,355070,9,780229,events/second
1620329413,50,1,921479,7,165313,9,355070,9,780229,events/second
1620329414,50,1,850233,7,165313,9,355070,9,780229,events/second
1620329415,50,1,783737,7,165313,9,355070,9,780229,events/second
1620329416,50,1,722575,7,165313,9,355070,9,780229,events/second
1620329417,50,1,665183,6,592406,9,200444,9,726045,events/second
1620329418,50,1,611781,6,592406,9,200444,9,726045,events/second
1620329419,50,1,561369,6,592406,9,200444,9,726045,events/second
1620329420,50,1,514317,6,592406,9,200444,9,726045,events/second
1620329421,50,1,469483,6,592406,9,200444,9,726045,events/second
1620329422,50,1,427572,6,065307,9,048374,9,672161,events/second
1620329423,50,1,388019,6,065307,9,048374,9,672161,events/second
1620329424,50,1,350809,6,065307,9,048374,9,672161,events/second
1620329425,50,1,314810,6,065307,9,048374,9,672161,events/second
1620329426,50,1,281245,6,065307,9,048374,9,672161,events/second
1620329427,50,1,249264,5,580351,8,898818,9,618576,events/second
1620329428,50,1,218879,5,580351,8,898818,9,618576,events/second
1620329429,50,1,189714,5,580351,8,898818,9,618576,events/second
1620329430,50,1,162078,5,580351,8,898818,9,618576,events/second
1620329431,50,1,135766,5,580351,8,898818,9,618576,events/second
1620329432,50,1,110510,5,134171,8,751733,9,565287,events/second
1620329433,50,1,086532,5,134171,8,751733,9,565287,events/second
1620329434,50,1,063064,5,134171,8,751733,9,565287,events/second
1620329435,50,1,041064,5,134171,8,751733,9,565287,events/second
1620329436,50,1,019916,5,134171,8,751733,9,565287,events/second
1620329437,50,0,999508,4,723666,8,607080,9,512294,events/second
1620329438,50,0,979908,4,723666,8,607080,9,512294,events/second
1620329439,50,0,961071,4,723666,8,607080,9,512294,events/second
1620329440,50,0,943129,4,723666,8,607080,9,512294,events/second
1620329441,50,0,925584,4,723666,8,607080,9,512294,events/second
1620329442,50,0,908632,4,345982,8,464817,9,459595,events/second
1620329443,50,0,892493,4,345982,8,464817,9,459595,events/second
1620329444,50,0,876836,4,345982,8,464817,9,459595,events/second
1620329445,50,0,861868,4,345982,8,464817,9,459595,events/second
1620329446,50,0,847066,4,345982,8,464817,9,459595,events/second
1620329447,50,0,833019,3,998497,8,324906,9,407187,events/second
1620329448,50,0,819411,3,998497,8,324906,9,407187,events/second
1620329449,50,0,806254,3,998497,8,324906,9,407187,events/second
1620329450,50,0,793311,3,998497,8,324906,9,407187,events/second
1620329451,50,0,780912,3,998497,8,324906,9,407187,events/second
1620439088,50,48,306332,0,000000,0,000000,0,000000,events/second
1620439089,50,24,753103,0,000000,0,000000,0,000000,events/second
1620439090,50,16,506991,0,000000,0,000000,0,000000,events/second
1620439091,50,12,417358,0,000000,0,000000,0,000000,events/second
1620439092,50,9,972040,10,000000,10,000000,10,000000,events/second
1620439093,50,8,310445,10,000000,10,000000,10,000000,events/second
1620439094,50,7,120669,10,000000,10,000000,10,000000,events/second
1620439095,50,6,239760,10,000000,10,000000,10,000000,events/second
1620439096,50,5,539071,10,000000,10,000000,10,000000,events/second
1620439097,50,4,984730,9,200444,9,834715,9,944598,events/second
1620439098,50,4,536369,9,200444,9,834715,9,944598,events/second
1620439099,50,4,155817,9,200444,9,834715,9,944598,events/second
1620439100,50,3,837369,9,200444,9,834715,9,944598,events/second
1620439101,50,3,567157,9,200444,9,834715,9,944598,events/second
1620439102,50,3,327518,8,464817,9,672161,9,889504,events/second
1620439103,50,3,120798,8,464817,9,672161,9,889504,events/second
1620439104,50,2,936415,8,464817,9,672161,9,889504,events/second
1620439105,50,2,774934,8,464817,9,672161,9,889504,events/second
1620439106,50,2,628001,8,464817,9,672161,9,889504,events/second
1620439107,50,2,496685,7,788008,9,512294,9,834715,events/second
1620439108,50,2,378907,7,788008,9,512294,9,834715,events/second
1620439109,50,2,271362,7,788008,9,512294,9,834715,events/second
1620439110,50,2,171319,7,788008,9,512294,9,834715,events/second
1620439111,50,2,081162,7,788008,9,512294,9,834715,events/second
1620439112,50,1,998425,7,165313,9,355070,9,780229,events/second
1620439113,50,1,921789,7,165313,9,355070,9,780229,events/second
1620439114,50,1,850590,7,165313,9,355070,9,780229,events/second
1620439115,50,1,784434,7,165313,9,355070,9,780229,events/second
1620439116,50,1,722884,7,165313,9,355070,9,780229,events/second
1620439117,50,1,665197,6,592406,9,200444,9,726045,events/second
1620439118,50,1,611547,6,592406,9,200444,9,726045,events/second
1620439119,50,1,561466,6,592406,9,200444,9,726045,events/second
1620439120,50,1,514309,6,592406,9,200444,9,726045,events/second
1620439121,50,1,469436,6,592406,9,200444,9,726045,events/second
1620439122,50,1,427470,6,065307,9,048374,9,672161,events/second
1620439123,50,1,388177,6,065307,9,048374,9,672161,events/second
1620439124,50,1,350380,6,065307,9,048374,9,672161,events/second
1620439125,50,1,314961,6,065307,9,048374,9,672161,events/second
1620439126,50,1,281489,6,065307,9,048374,9,672161,events/second
1620439127,50,1,249192,5,580351,8,898818,9,618576,events/second
1620439128,50,1,218703,5,580351,8,898818,9,618576,events/second
1620439129,50,1,190009,5,580351,8,898818,9,618576,events/second
1620439130,50,1,162217,5,580351,8,898818,9,618576,events/second
1620439131,50,1,135791,5,580351,8,898818,9,618576,events/second
1620439132,50,1,110386,5,134171,8,751733,9,565287,events/second
1620439133,50,1,086590,5,134171,8,751733,9,565287,events/second
1620439134,50,1,063416,5,134171,8,751733,9,565287,events/second
1620439135,50,1,041285,5,134171,8,751733,9,565287,events/second
1620439136,50,1,019960,5,134171,8,751733,9,565287,events/second
1620439137,50,0,999538,4,723666,8,607080,9,512294,events/second
1620439138,50,0,979862,4,723666,8,607080,9,512294,events/second
1620439139,50,0,961292,4,723666,8,607080,9,512294,events/second
1620439140,50,0,943002,4,723666,8,607080,9,512294,events/second
1620439141,50,0,925428,4,723666,8,607080,9,512294,events/second
1620439142,50,0,908763,4,345982,8,464817,9,459595,events/second
1620439143,50,0,892531,4,345982,8,464817,9,459595,events/second
1645315292,50,49,222264,0,000000,0,000000,0,000000,events/second
1645315293,50,24,764140,0,000000,0,000000,0,000000,events/second
1645315294,50,16,527645,0,000000,0,000000,0,000000,events/second
1645315295,50,12,414674,0,000000,0,000000,0,000000,events/second
1645315296,50,9,962727,10,000000,10,000000,10,000000,events/second
1645315297,50,8,299996,10,000000,10,000000,10,000000,events/second
1645315298,50,7,130137,10,000000,10,000000,10,000000,events/second
1645315299,50,6,232555,10,000000,10,000000,10,000000,events/second
1645315300,50,5,538417,10,000000,10,000000,10,000000,events/second
1645315301,50,4,989445,9,200444,9,834715,9,944598,events/second
1645315302,50,4,539889,9,200444,9,834715,9,944598,events/second
1645315303,50,4,158906,9,200444,9,834715,9,944598,events/second
1645315304,50,3,840670,9,200444,9,834715,9,944598,events/second
1645315305,50,3,564766,9,200444,9,834715,9,944598,events/second
1645315306,50,3,329103,8,464817,9,672161,9,889504,events/second
1645315307,50,3,120254,8,464817,9,672161,9,889504,events/second
1645315308,50,2,937436,8,464817,9,672161,9,889504,events/second
1645315309,50,2,775355,8,464817,9,672161,9,889504,events/second
1645315310,50,2,628006,8,464817,9,672161,9,889504,events/second
1645315311,50,2,497463,7,788008,9,512294,9,834715,events/second
1645315312,50,2,379364,7,788008,9,512294,9,834715,events/second
1645315313,50,2,270556,7,788008,9,512294,9,834715,events/second
1645315314,50,2,171628,7,788008,9,512294,9,834715,events/second
1645315315,50,2,081280,7,788008,9,512294,9,834715,events/second
1645315316,50,1,998869,7,165313,9,355070,9,780229,events/second
1645315317,50,1,921221,7,165313,9,355070,9,780229,events/second
1645315318,50,1,850708,7,165313,9,355070,9,780229,events/second
1645315319,50,1,784179,7,165313,9,355070,9,780229,events/second
1645315320,50,1,723012,7,165313,9,355070,9,780229,events/second
1645315321,50,1,665821,6,592406,9,200444,9,726045,events/second
1645315322,50,1,611868,6,592406,9,200444,9,726045,events/second
1645315323,50,1,561771,6,592406,9,200444,9,726045,events/second
1645315324,50,1,514099,6,592406,9,200444,9,726045,events/second
1645315325,50,1,469998,6,592406,9,200444,9,726045,events/second
1645315326,50,1,427772,6,065307,9,048374,9,672161,events/second
1645315327,50,1,388210,6,065307,9,048374,9,672161,events/second
1645315328,50,1,350394,6,065307,9,048374,9,672161,events/second
1645315329,50,1,314994,6,065307,9,048374,9,672161,events/second
1645315330,50,1,281421,6,065307,9,048374,9,672161,events/second
